Map_Num,Success,Cover_Rate,Journey_2,Journey_3,Time_Cost,Energy_Cost
1,1.000000,1.000000,13.627316,15.827100,182.575000,3236.935296
2,0.000000,0.000258,17.637296,19.564948,1000.025000,11774.566030
3,1.000000,1.000000,13.483417,14.534397,171.750000,2643.027966
4,0.000000,0.894738,29.396689,34.022711,1000.025000,41972.812676
5,1.000000,1.000000,13.680281,15.032718,180.925000,2675.859917
6,1.000000,1.000000,13.986425,16.678350,185.250000,2995.117094
7,1.000000,1.000000,13.211805,17.867669,188.800000,3647.689623
8,1.000000,1.000000,21.086790,28.918989,357.125000,11538.642902
9,1.000000,1.000000,13.653170,18.024446,187.000000,3245.665862
10,1.000000,1.000000,13.608159,15.328317,174.625000,3009.074466
11,1.000000,1.000000,13.603858,16.796901,185.925000,2961.521951
12,1.000000,1.000000,13.349478,17.756751,184.025000,3049.181651
13,1.000000,1.000000,13.554527,16.142346,179.900000,3226.398588
14,1.000000,1.000000,14.182757,16.478627,199.050000,3783.518265
15,1.000000,1.000000,13.460025,14.713753,171.850000,2235.595803
16,1.000000,1.000000,13.794282,21.644157,192.250000,4116.220486
17,1.000000,1.000000,25.540332,32.576161,368.450000,12011.158765
18,1.000000,1.000000,13.370484,14.761867,171.600000,2329.699642
19,1.000000,1.000000,13.729741,19.207760,195.700000,3815.616226
20,1.000000,1.000000,21.705843,25.446850,277.625000,7279.992681
21,1.000000,1.000000,12.604267,16.507374,173.225000,3452.041177
22,1.000000,1.000000,13.778720,15.045277,179.025000,2304.117013
23,1.000000,1.000000,22.801470,31.185681,351.300000,10319.711852
24,1.000000,1.000000,13.492388,15.372559,171.625000,2912.252972
25,1.000000,1.000000,13.526120,15.625443,177.375000,2712.584015
26,1.000000,1.000000,13.426381,14.765839,171.425000,2771.076963
27,1.000000,1.000000,14.242413,18.651288,191.225000,3308.407130
28,1.000000,1.000000,13.180147,15.441484,171.925000,2209.091688
29,1.000000,1.000000,13.559873,14.963164,176.250000,2385.422392
30,1.000000,1.000000,13.451683,14.335563,171.100000,2719.820481
31,0.000000,0.818043,39.590029,65.681113,1000.025000,44587.036630
32,1.000000,1.000000,13.749923,18.919369,188.825000,3241.215531
33,1.000000,1.000000,14.807534,24.078628,222.950000,5416.227403
34,1.000000,1.000000,13.494597,14.159624,172.650000,2764.994683
35,1.000000,1.000000,13.450551,14.355935,171.150000,2682.323051
36,1.000000,1.000000,13.916484,16.182603,196.275000,4946.754539
37,1.000000,1.000000,13.505943,14.278667,173.125000,2429.969755
38,1.000000,1.000000,20.818763,30.995377,273.525000,8638.036796
39,1.000000,1.000000,13.522741,15.356398,171.925000,2351.477136
40,1.000000,1.000000,13.253659,14.300488,171.600000,2169.241950
41,1.000000,1.000000,15.318568,22.534657,217.700000,5811.391335
42,1.000000,1.000000,17.933243,22.086056,250.075000,6860.957706
43,1.000000,1.000000,13.447277,14.675610,171.500000,2616.610388
44,1.000000,1.000000,12.779144,15.639529,176.900000,2735.072630
45,1.000000,1.000000,14.063194,18.833295,199.825000,4732.550536
46,1.000000,1.000000,12.602356,19.232389,171.625000,3179.329920
47,1.000000,1.000000,13.439564,15.130087,171.150000,2643.906215
48,1.000000,1.000000,13.472513,17.363734,188.050000,3527.134549
49,1.000000,1.000000,13.497671,14.213397,172.350000,2200.194456
50,1.000000,1.000000,13.443599,14.585216,171.825000,2309.990923
